date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2020-06-27,638125.491,2020,6,26,5,True,0.062318379354325076,-0.998056320853012,702221.428,608254.976,581088.713,583380.433,664700.3834285714,634467.8959285716
2020-06-28,604144.564,2020,6,26,6,True,0.04514101777397193,-0.9989806246941579,638125.491,572807.006,543304.621,541662.429,668967.5998571429,636423.0765714286
2020-06-29,723951.102,2020,6,27,0,False,0.02795029824021032,-0.999609314096404,604144.564,682963.291,644001.077,627334.741,673444.3938571429,638654.5813928572
2020-06-30,752302.735,2020,6,27,1,False,0.01075130776352193,-0.9999422030204416,723951.102,706613.83,656823.463,653396.5,679299.7954285714,642105.1657142857
2020-07-01,763359.011,2020,7,27,2,False,-0.00645086419810515,-0.9999791929590823,752302.735,668203.326,661145.578,662452.407,685826.7818571429,645637.53125
2020-07-02,765790.102,2020,7,27,3,False,-0.023651127245231586,-0.9997202729664083,763359.011,711838.827,662011.432,651301.681,699420.4511428571,649241.3385357142
2020-07-03,735357.247,2020,7,27,4,False,-0.04084439154329611,-0.9991655196610109,765790.102,702221.428,657676.183,640912.088,707127.7761428572,653330.2107142858
2020-07-04,660713.186,2020,7,27,5,True,-0.05802556932878035,-0.9983150972033183,735357.247,638125.491,608254.976,582674.188,711861.4645714286,656703.2521071428
2020-07-05,626327.165,2020,7,27,6,True,-0.07518957641475855,-0.9971692572470178,660713.186,604144.564,572807.006,540393.818,715088.2781428571,659490.3591785714
2020-07-06,757299.096,2020,7,28,0,False,-0.09233133369539122,-0.9957283388645872,626327.165,723951.102,682963.291,625763.383,718257.2211428572,662559.4072857144
2020-07-07,780525.085,2020,7,28,1,False,-0.10944576864891556,-0.993992768446958,757299.096,752302.735,706613.83,643604.721,723021.2202857144,667257.1113214286
2020-07-08,784566.99,2020,7,28,2,False,-0.12652781683868314,-0.9919630595773397,780525.085,763359.011,668203.326,653728.489,727052.9845714286,672147.1243214285
2020-07-09,771125.891,2020,7,28,3,False,-0.1435724234118113,-0.9896398128792412,784566.99,765790.102,711838.827,653624.408,730082.6958571429,676819.9279285715
2020-07-10,758878.105,2020,7,28,4,False,-0.16057454459499376,-0.9870237158387383,771125.891,735357.247,702221.428,645918.049,730844.9514285715,681016.4094642857
2020-07-11,690697.734,2020,7,28,5,True,-0.17752914918703497,-0.984115542601034,758878.105,660713.186,638125.491,581088.713,734205.074,685050.6971785715
2020-07-12,633135.072,2020,7,28,6,True,-0.19443122004766195,-0.9809161537413774,690697.734,626327.165,604144.564,543304.621,738488.5808571428,688965.3050714285
2020-07-13,752649.491,2020,7,29,0,False,-0.2112757555821793,-0.9774264960104055,633135.072,757299.096,723951.102,644001.077,739461.1389999999,692173.5354642858
2020-07-14,760459.038,2020,7,29,1,False,-0.2280577712215198,-0.9736476020539838,752649.491,780525.085,752302.735,656823.463,738796.9097142856,696053.8359642857
2020-07-15,756753.738,2020,7,29,2,False,-0.24477230089725957,-0.9695805901076308,760459.038,784566.99,763359.011,661145.578,735930.3315714285,699755.1064999999
2020-07-16,763067.312,2020,7,29,3,False,-0.2614143985111562,-0.965226663665613,756753.738,771125.891,765790.102,662011.432,731957.0098571429,703169.6836428571
2020-07-17,760177.205,2020,7,29,4,False,-0.2779791393987801,-0.9605871111248129,763067.312,758878.105,735357.247,657676.183,730805.7842857143,706778.8222142857
2020-07-18,688716.516,2020,7,29,5,True,-0.2944616217868012,-0.9556633054034704,760177.205,690697.734,660713.186,608254.976,730991.37,710439.573
2020-07-19,644522.223,2020,7,29,6,True,-0.3108569682435036,-0.9504567035349151,688716.516,633135.072,626327.165,572807.006,730708.338857143,713313.1994285714
2020-07-20,769330.38,2020,7,30,0,False,-0.3271603271220951,-0.9449688462364056,644522.223,752649.491,757299.096,682963.291,732335.0747142857,715874.4571785715
2020-07-21,785563.684,2020,7,30,1,False,-0.34336687399638804,-0.939201357453208,769330.38,760459.038,780525.085,706613.83,734718.0588571429,718958.9960714286
2020-07-22,776667.953,2020,7,30,2,False,-0.3594718130884232,-0.9331559438780432,785563.684,756753.738,784566.99,668203.326,738304.4368571428,721778.6337142857
2020-07-23,789634.51,2020,7,30,3,False,-0.3754703786876202,-0.9268343944460494,776667.953,763067.312,771125.891,711838.827,741149.3247142857,725652.3703928571
2020-07-24,789089.65,2020,7,30,4,False,-0.3913578365610259,-0.9202385798054075,789634.51,760177.205,758878.105,702221.428,744944.6387142857,728430.7876428572
2020-07-25,704273.245,2020,7,30,5,True,-0.4071294853542516,-0.9133704517637858,789089.65,688716.516,690697.734,638125.491,749074.988,731533.224142857
2020-07-26,664179.618,2020,7,30,6,True,-0.4227806579826773,-0.9062320427107697,704273.245,644522.223,633135.072,604144.564,751297.3778571428,733895.6439285714
2020-07-27,794291.764,2020,7,31,0,False,-0.4383067230125192,-0.898825465016444,664179.618,769330.38,752649.491,723951.102,754105.5771428571,736039.7529999999
2020-07-28,814337.543,2020,7,31,1,False,-0.45370308603134424,-0.8911529104063088,794291.764,785563.684,760459.038,752302.735,757671.4891428573,738551.9195
2020-07-29,817487.547,2020,7,31,2,False,-0.46896519100763184,-0.8832166493127127,814337.543,776667.953,756753.738,763359.011,761782.0404285714,740767.4483571429
2020-07-30,825275.946,2020,7,31,3,False,-0.48408852163897587,-0.8750190302029955,817487.547,789634.51,763067.312,765790.102,767613.4110000001,742700.6103571429
2020-07-31,810169.058,2020,7,31,4,False,-0.4990686026885319,-0.8665624788845385,825275.946,789089.65,760177.205,735357.247,772705.0447142856,744825.1047857143
2020-08-01,738269.153,2020,8,31,5,True,-0.5139010013093103,-0.8578494977869301,810169.058,704273.245,688716.516,660713.186,775716.3887142857,747496.9551785713
2020-08-02,673895.707,2020,8,31,6,True,-0.5285813283559292,-0.8488826652214553,738269.153,664179.618,644522.223,626327.165,780572.9469999999,750266.8111428572
2020-08-03,747511.864,2020,8,32,0,False,-0.5431052396834317,-0.8396646346181327,673895.707,794291.764,769330.38,757299.096,781960.9597142858,751965.6876428571
2020-08-04,751123.76,2020,8,32,1,False,-0.5574684374327892,-0.8301981337405212,747511.864,814337.543,785563.684,780525.085,775278.1168571429,751616.1436428571
2020-08-05,764126.717,2020,8,32,2,False,-0.5716666713027052,-0.8204859638785327,751123.76,817487.547,776667.953,784566.99,766247.5764285715,750566.0963214285
2020-08-06,776466.924,2020,8,32,3,False,-0.5856957398073508,-0.8105309990194823,764126.717,825275.946,789634.51,771125.891,758624.6007142857,749836.0865714286
2020-08-07,775393.905,2020,8,32,4,False,-0.5995514915196489,-0.8003361849976323,776466.924,810169.058,789089.65,758878.105,751651.8832857142,750026.83775
2020-08-08,700782.169,2020,8,32,5,True,-0.6132298262997502,-0.7899045386224707,775393.905,738269.153,704273.245,690697.734,746684.0042857144,750616.6877499999
2020-08-09,657269.503,2020,8,32,6,True,-0.6267266965083301,-0.7792391467859886,700782.169,673895.707,664179.618,633135.072,741328.7208571428,750976.8461428572
2020-08-10,738068.961,2020,8,33,0,False,-0.6400381082043503,-0.7683431655492202,657269.503,747511.864,794291.764,752649.491,738953.5488571429,751838.7901071429
2020-08-11,734500.01,2020,8,33,1,False,-0.65316012232693,-0.7572198192083127,738068.961,751123.76,814337.543,760459.038,737604.5627142858,751318.0568928572
2020-08-12,712418.386,2020,8,33,2,False,-0.666088855860977,-0.7458723993404063,734500.01,764126.717,817487.547,756753.738,735229.7412857143,750390.9487500001
2020-08-13,716219.241,2020,8,33,3,False,-0.6788204829862355,-0.734304263829602,712418.386,776466.924,825275.946,763067.312,727842.8368571429,748807.5433214286
2020-08-14,710586.003,2020,8,33,4,False,-0.6913512362094071,-0.722518835873311,716219.241,775393.905,810169.058,760177.205,719236.0250000001,747134.3979285714
2020-08-15,631293.617,2020,8,33,5,True,-0.7036774074790128,-0.7105196029692745,710586.003,700782.169,738269.153,688716.516,709977.7532857143,745363.2835714285
2020-08-16,591662.6,2020,8,33,6,True,-0.7157953492826642,-0.6983101158835584,631293.617,657269.503,673895.707,644522.223,700050.8172857144,743312.4657500001
2020-08-17,683923.907,2020,8,34,0,False,-0.7277014757264236,-0.6858939875998223,591662.6,738068.961,747511.864,769330.38,690678.4025714286,741424.6220714285
2020-08-18,708888.916,2020,8,34,1,False,-0.7393922635959241,-0.673274892250183,683923.907,734500.01,751123.76,785563.684,682943.3948571429,738374.3908928571
2020-08-19,725675.863,2020,8,34,2,False,-0.7508642533989489,-0.6604565640279754,708888.916,712418.386,764126.717,776667.953,679284.6671428571,735636.0063214286
2020-08-20,729676.986,2020,8,34,3,False,-0.7621140503891487,-0.6474427960827475,725675.863,716219.241,776466.924,789634.51,681178.5924285714,733814.86025
2020-08-21,739080.574,2020,8,34,4,False,-0.7731383255706026,-0.6342374393978054,729676.986,710586.003,775393.905,789089.65,683101.1274285715,731673.5201071429
2020-08-22,676812.548,2020,8,34,5,True,-0.7839338166829201,-0.620844401650647,739080.574,631293.617,700782.169,704273.245,687171.7804285715,729887.4816785716
2020-08-23,625384.861,2020,8,34,6,True,-0.7944973291665992,-0.6072676460566135,676812.548,591662.6,657269.503,664179.618,693674.4848571429,728906.7424999999
2020-08-24,733320.649,2020,8,35,0,False,-0.8048257371083452,-0.593511190196115,625384.861,683923.907,738068.961,794291.764,698491.9507142857,727521.2154642857
2020-08-25,772384.724,2020,8,35,1,False,-0.8149159841660791,-0.5795791048257612,733320.649,708888.916,734500.01,814337.543,705548.6281428571,725343.6756428572
2020-08-26,791658.289,2020,8,35,2,False,-0.8247650844733614,-0.5654755126737576,772384.724,725675.863,712418.386,817487.547,714619.4578571429,723845.3606785714
2020-08-27,797890.754,2020,8,35,3,False,-0.8343701235229538,-0.5512045872199277,791658.289,729676.986,716219.241,825275.946,724045.5187142857,722922.8871785715
2020-08-28,773438.841,2020,8,35,4,False,-0.8437282590292712,-0.5367705514607103,797890.754,739080.574,710586.003,810169.058,733790.3427142857,721944.8446071428
2020-08-29,635866.109,2020,8,35,5,True,-0.8528367217694595,-0.522177676659508,773438.841,676812.548,631293.617,738269.153,738698.6665714287,720633.0511428572
2020-08-30,572310.898,2020,8,35,6,True,-0.8616928164028522,-0.5074302810827518,635866.109,625384.861,591662.6,673895.707,732849.1752857143,716975.7995714286
2020-08-31,679208.909,2020,8,36,0,False,-0.8702939222685674,-0.49253272872205434,572310.898,733320.649,683923.907,747511.864,725267.1805714286,713347.7706785714
2020-09-01,700209.044,2020,9,36,1,False,-0.8786374941610001,-0.4774894280028391,679208.909,772384.724,708888.916,751123.76,717536.932,710908.3794285714
2020-09-02,711095.786,2020,9,36,2,False,-0.886721063082993,-0.46230483047981086,700209.044,791658.289,725675.863,764126.717,707226.1205714287,709089.9967142857
2020-09-03,719005.12,2020,9,36,3,False,-0.8945422369764496,-0.4469834295196741,711095.786,797890.754,729676.986,776466.924,695717.1915714286,707196.0348928571
2020-09-04,724580.748,2020,9,36,4,False,-0.9020987014301837,-0.43152975897147144,719005.12,773438.841,739080.574,775393.905,684447.8152857143,705143.8276071429
2020-09-05,653584.402,2020,9,36,5,True,-0.9093882203647925,-0.4159483918249421,724580.748,635866.109,676812.548,700782.169,677468.0877142857,703329.0719999999
2020-09-06,604081.335,2020,9,36,6,True,-0.9164086366943458,-0.4002439388573056,653584.402,572310.898,625384.861,657269.503,679999.2724285714,701643.4374642858
2020-09-07,696258.312,2020,9,37,0,False,-0.9231578729647039,-0.38442104726885545,604081.335,679208.909,733320.649,738068.961,684537.9062857142,699743.8600357143
2020-09-08,698100.318,2020,9,37,1,False,-0.9296339319682695,-0.3684843993077793,696258.312,700209.044,772384.724,734500.01,686973.5352857142,698250.6225714285
2020-09-09,718084.935,2020,9,37,2,False,-0.9358348973349941,-0.35243871088460327,698100.318,711095.786,791658.289,712418.386,686672.2887142857,696950.6335714286
2020-09-10,721372.797,2020,9,37,3,False,-0.9417589340994617,-0.33628873017668287,718084.935,719005.12,797890.754,716219.241,687670.7385714286,697153.0103214287
2020-09-11,698312.958,2020,9,37,4,False,-0.9474042892438845,-0.32003923622313857,721372.797,724580.748,773438.841,710586.003,688008.9781428572,697337.0658928572
2020-09-12,649165.551,2020,9,37,5,True,-0.9527692922168511,-0.30369503751065885,698312.958,653584.402,635866.109,631293.617,684256.4367142858,696898.7428571429
2020-09-13,605491.558,2020,9,37,6,True,-0.9578523554276669,-0.28726097055059635,649165.551,604081.335,572310.898,591662.6,683625.1722857143,697537.0262142856
2020-09-14,718980.488,2020,9,38,0,False,-0.9626519747161487,-0.2707418984477642,605491.558,696258.312,679208.909,683923.907,683826.6327142857,698030.9175714286
2020-09-15,740288.273,2020,9,38,1,False,-0.9671667297977312,-0.2541427094613622,718980.488,698100.318,700209.044,708888.916,687072.657857143,699282.9383214285
2020-09-16,751556.717,2020,9,38,2,False,-0.97139528468375,-0.23746831555846842,740288.273,718084.935,711095.786,725675.863,693099.5085714286,700404.3439285714
2020-09-17,740760.783,2020,9,38,3,False,-0.9753363880767837,-0.2207236509605022,751556.717,721372.797,719005.12,729676.986,697881.1917142858,701328.6601428572
2020-09-18,713829.456,2020,9,38,4,False,-0.9789888737409319,-0.20391367068311472,740760.783,698312.958,724580.748,739080.574,700650.904,701724.5100357143
2020-09-19,627328.408,2020,9,38,5,True,-0.9823516608469237,-0.18704334906991657,713829.456,649165.551,653584.402,676812.548,702867.5465714287,700822.6843928571
2020-09-20,574171.087,2020,9,38,6,True,-0.9854237542919524,-0.17011767832049052,627328.408,605491.558,604081.335,625384.861,699747.9547142858,699055.3936785714
2020-09-21,683416.711,2020,9,39,0,False,-0.9882042449941422,-0.15314166701312007,574171.087,718980.488,696258.312,733320.649,695273.6017142858,697226.3303214286
2020-09-22,703840.984,2020,9,39,1,False,-0.9906923101615609,-0.13612033862266704,683416.711,740288.273,698100.318,772384.724,690193.0621428572,695444.0468214286
2020-09-23,712811.873,2020,9,39,2,False,-0.9928872135356962,-0.11905873003404988,703840.984,751556.717,718084.935,791658.289,684986.3065714287,692996.0561071429
2020-09-24,712997.199,2020,9,39,3,False,-0.994788305609327,-0.10196189005174576,712811.873,740760.783,721372.797,797890.754,679451.3288571428,690180.1126785715
2020-09-25,691789.689,2020,9,39,4,False,-0.9963950238187231,-0.08483487790576538,712997.199,713829.456,698312.958,773438.841,675485.1025714286,687148.2
2020-09-26,614309.972,2020,9,39,5,True,-0.9977068927101168,-0.06768276175455162,691789.689,627328.408,649165.551,635866.109,672336.5644285715,684232.1588571429
2020-09-27,568766.565,2020,9,39,6,True,-0.9987235240803972,-0.050510617185222886,614309.972,574171.087,605491.558,572310.898,670476.787857143,683462.2968214286
2020-09-28,666559.06,2020,9,40,0,False,-0.9994446170919858,-0.033323525711631344,568766.565,683416.711,718980.488,679208.909,669704.7132857143,683335.7135
2020-09-29,686797.043,2020,9,40,1,False,-0.9998699583618592,-0.016126573270657762,666559.06,703840.984,740288.273,700209.044,667296.4774285714,682883.9331785714
2020-09-30,690962.671,2020,9,40,2,False,-0.9999994220246925,0.001075151282798226,686797.043,712811.873,751556.717,711095.786,664861.6287142857,682404.933142857
2020-10-01,700916.732,2020,10,40,3,False,-0.999832969770105,0.018276557681691223,690962.671,712997.199,740760.783,719005.12,661740.3141428571,681685.8933214286
2020-10-02,698403.756,2020,10,40,4,False,-0.9993706508539969,0.03547255575312556,700916.732,691789.689,713829.456,724580.748,660014.5331428571,681039.8794642857
2020-10-03,612169.05,2020,10,40,5,True,-0.9986126020839734,0.052658056924614005,698403.756,614309.972,627328.408,653584.402,660959.3998571428,680104.9868928572
2020-10-04,571636.922,2020,10,40,6,True,-0.9975590477788613,0.06982797572987089,612169.05,568766.565,574171.087,604081.335,660653.5538571428,678625.8671785714
2020-10-05,673482.22,2020,10,41,0,False,-0.9962102997023297,0.0869772313136861,571636.922,666559.06,683416.711,696258.312,661063.6048571429,677467.1381428571
2020-10-06,690894.896,2020,10,41,1,False,-0.9945667569706337,0.1041007489354256,673482.22,686797.043,703840.984,698100.318,662052.6277142856,676653.7062857142
2020-10-07,699613.798,2020,10,41,2,False,-0.9926289059345095,0.121193461470736,690894.896,690962.671,712811.873,718084.935,662638.0352857143,676396.3697857142
2020-10-08,699215.554,2020,10,41,3,False,-0.9903973200352558,0.1382503109109819,699613.798,700916.732,712997.199,721372.797,663873.9105714286,675736.6863214286
2020-10-09,679813.517,2020,10,41,4,False,-0.9878726596350429,0.15526624985999563,699215.554,698403.756,691789.689,698312.958,663630.8851428572,674945.3562142858
2020-10-10,614331.962,2020,10,41,5,True,-0.9850556718215013,0.172236243027682,679813.517,612169.05,614309.972,649165.551,660975.1367142858,674284.6618928572
2020-10-11,563490.862,2020,10,41,6,True,-0.981947190186646,0.18915526872004093,614331.962,571636.922,568766.565,605491.558,661284.1241428572,673040.6051428572
2020-10-12,570701.026,2020,10,42,0,False,-0.9785481345802031,0.20601832032517084,563490.862,673482.22,666559.06,718980.488,660120.4012857144,671540.5802857142
2020-10-13,673784.687,2020,10,42,1,False,-0.9748595108374125,0.22282040779479959,570701.026,690894.896,686797.043,740288.273,645437.3735714286,666244.8852142858
2020-10-14,703005.757,2020,10,42,2,False,-0.9708824104813836,0.23955655912092708,673784.687,699613.798,690962.671,751556.717,642993.0580000001,663869.7571428571
2020-10-15,709578.141,2020,10,42,3,False,-0.9666180104000972,0.2562218218071163,703005.757,699215.554,700916.732,740760.783,643477.6235714286,662135.7942857143
2020-10-16,704019.681,2020,10,42,4,False,-0.9620675724981452,0.27281126433401914,709578.141,679813.517,698403.756,713829.456,644957.9931428571,661022.1285
2020-10-17,631928.375,2020,10,42,5,True,-0.957232443323312,0.28931997761869527,704019.681,614331.962,612169.05,627328.408,648416.0165714286,660671.7793928571
2020-10-18,583351.177,2020,10,42,6,True,-0.9521140536681102,0.3057430764672831,631928.375,563490.862,571636.922,574171.087,650929.7898571428,660836.0639285714
2020-10-19,687152.413,2020,10,43,0,False,-0.9467139181463862,0.3220757010206104,583351.177,570701.026,673482.22,683416.711,653766.9777142858,661163.9242857143
2020-10-20,711714.9,2020,10,43,1,False,-0.9410336347451197,0.3383130181923076,687152.413,673784.687,690894.896,703840.984,670402.8901428571,661297.3422142856
2020-10-21,707162.568,2020,10,43,2,False,-0.9350748843515574,0.3544502230989869,711714.9,703005.757,699613.798,712811.873,675821.492,661578.5535
2020-10-22,710357.203,2020,10,43,3,False,-0.9288394302558068,0.3704825404820963,707162.568,709578.141,699215.554,712997.199,676415.3221428571,661376.7926071428
2020-10-23,696843.426,2020,10,43,4,False,-0.9223291176290545,0.3864052261209853,710357.203,704019.681,679813.517,691789.689,676526.6167142857,661282.5070357143
2020-10-24,625382.417,2020,10,43,5,True,-0.9155458729775467,0.40221356823680365,696843.426,631928.375,614331.962,614309.972,675501.4374285714,661462.997642857
2020-10-25,606307.969,2020,10,43,6,True,-0.9084917035725082,0.41790288888678667,625382.417,583351.177,563490.862,568766.565,674566.3005714286,661858.4421071429
2020-10-26,689553.095,2020,10,44,0,False,-0.9011686968561569,0.4334685453485363,606307.969,687152.413,570701.026,666559.06,677845.8422857142,663199.2065357143
2020-10-27,714662.582,2020,10,44,1,False,-0.8935790198239952,0.4489059314938798,689553.095,711714.9,673784.687,686797.043,678188.7968571428,664020.4220714286
2020-10-28,715705.336,2020,10,44,2,False,-0.8857249183835637,0.4642104791518923,714662.582,707162.568,703005.757,690962.671,678609.8942857143,665015.6198928572
2020-10-29,715284.16,2020,10,44,3,False,-0.8776087166898392,0.4793776594606945,715705.336,710357.203,709578.141,700916.732,679830.2897142858,665899.2865
2020-10-30,704726.127,2020,10,44,4,False,-0.8692328164574792,0.49440298420761813,715284.16,696843.426,704019.681,698403.756,680534.1407142858,666412.4089285714
2020-10-31,628294.896,2020,10,44,5,True,-0.8605996962501181,0.5092820071573356,704726.127,625382.417,631928.375,612169.05,681660.240857143,666638.2078928571
2020-11-01,575075.028,2020,11,44,6,True,-0.8517119107469189,0.5240103253675756,628294.896,606307.969,583351.177,571636.922,682076.3092857143,667214.1309642857
2020-11-02,647094.468,2020,11,45,0,False,-0.8425720899866032,0.5385835804920232,575075.028,689553.095,687152.413,673482.22,677614.4605714286,667336.9204642858
2020-11-03,706154.584,2020,11,45,1,False,-0.8331829385891785,0.5529974600700271,647094.468,714662.582,711714.9,690894.896,671548.9424285714,666394.50075
2020-11-04,728814.878,2020,11,45,2,False,-0.8235472349556007,0.5672476988027229,706154.584,715705.336,707162.568,699613.798,670333.5141428572,666939.4896071429
2020-11-05,724766.756,2020,11,45,3,False,-0.8136678304455991,0.5813300798152042,728814.878,715284.16,710357.203,699215.554,672206.3058571428,667982.3853214287
2020-11-06,710624.719,2020,11,45,4,False,-0.8035476485339116,0.5952404359043674,724766.756,704726.127,696843.426,679813.517,673560.9624285714,668894.9282499999
2020-11-07,635069.873,2020,11,45,5,True,-0.7931896839451843,0.6089746507720486,710624.719,628294.896,625382.417,614331.962,674403.6184285714,669995.3283214286
2020-11-08,585653.269,2020,11,45,6,True,-0.7825970017677834,0.6225286602431057,635069.873,575075.028,606307.969,563490.862,675371.4722857143,670735.968
2020-11-09,688061.521,2020,11,46,0,False,-0.7717727365467836,0.6358984534680745,585653.269,647094.468,689553.095,570701.026,676882.6495714287,671527.4825357143
2020-11-10,711586.135,2020,11,46,1,False,-0.7607200913564104,0.6490800741100398,688061.521,706154.584,714662.582,673784.687,682735.0857142856,675718.9287857143
2020-11-11,718173.294,2020,11,46,2,False,-0.7494423368521954,0.6620696215153815,711586.135,728814.878,715705.336,703005.757,683511.0215714286,677068.9805
2020-11-12,717880.631,2020,11,46,3,False,-0.7379428103031386,0.6748632518680403,718173.294,724766.756,715284.16,709578.141,681990.7952857142,677610.67825
2020-11-13,713264.969,2020,11,46,4,False,-0.7262249146041543,0.6874571793269664,717880.631,710624.719,704726.127,704019.681,681007.0631428572,677907.19575
2020-11-14,641465.596,2020,11,46,5,True,-0.7142921172691032,0.699847677146407,713264.969,635069.873,628294.896,631928.375,681384.2417142857,678237.3846071429
2020-11-15,585947.032,2020,11,46,6,True,-0.7021479494046978,0.7120310787787131,641465.596,585653.269,575075.028,583351.177,682297.9164285715,678577.9996428572
2020-11-16,693236.68,2020,11,47,0,False,-0.6897960046655887,0.7240037789593305,585947.032,688061.521,647094.468,687152.413,682339.8825714284,678670.70875
2020-11-17,712862.51,2020,11,47,1,False,-0.6772399381909491,0.7357622347736527,693236.68,711586.135,706154.584,711714.9,683079.191,678888.004
2020-11-18,718214.566,2020,11,47,2,False,-0.6644834655228552,0.7473029667054296,712862.51,718173.294,728814.878,707162.568,683261.5302857143,678928.9900714286
2020-11-19,718299.945,2020,11,47,3,False,-0.6515303615068021,0.75862255966641,718214.566,717880.631,724766.756,710357.203,683267.4262857143,679323.7042857142
2020-11-20,716666.871,2020,11,47,4,False,-0.6383844591746642,0.7697176640069211,718299.945,713264.969,710624.719,696843.426,683327.3282857144,679607.3736428572
2020-11-21,645094.568,2020,11,47,5,True,-0.6250496486104377,0.7805849965070866,716666.871,641465.596,635069.873,625382.417,683813.3142857143,680315.3538214286
2020-11-22,605990.942,2020,11,47,6,True,-0.6115298757991053,0.7912213413483807,645094.568,585947.032,585653.269,606307.969,684331.7388571429,681019.3592142856
2020-11-23,728188.952,2020,11,48,0,False,-0.5978291414589552,0.801623551065242,605990.942,693236.68,688061.521,689553.095,687195.1545714287,681008.0368214287
2020-11-24,757498.853,2020,11,48,1,False,-0.5839514998576998,0.8117885474764613,728188.952,712862.51,711586.135,714662.582,692188.3362857143,682387.8888571429
2020-11-25,765268.18,2020,11,48,2,False,-0.5699010576127624,0.8217133225960589,757498.853,718214.566,718173.294,715705.336,698564.9567142858,683917.7556785715
2020-11-26,766690.677,2020,11,48,3,False,-0.5556819724760489,0.8313949395234058,765268.18,718299.945,717880.631,715284.16,705286.9015714285,685687.8572500001
2020-11-27,751489.82,2020,11,48,4,False,-0.5412984521036173,0.8408305333122887,766690.677,716666.871,713264.969,704726.127,712199.8632857142,687523.8042857144
2020-11-28,667627.721,2020,11,48,5,True,-0.5267547528105542,0.8500173118187018,751489.82,645094.568,641465.596,628294.896,717174.5702857143,689193.9361785714
2020-11-29,624731.773,2020,11,48,6,True,-0.5120551783114646,0.8589525565270845,667627.721,605990.942,585947.032,575075.028,720393.5921428573,690598.6799285713
2020-11-30,737071.712,2020,11,49,0,False,-0.4972040784469378,0.8676336233547726,624731.773,728188.952,693236.68,647094.468,723070.8537142857,692372.1351071429
2020-12-01,753620.849,2020,12,49,1,False,-0.4822058478963526,0.8760579434344281,737071.712,757498.853,712862.51,706154.584,724339.8194285715,695585.6081071428
2020-12-02,768634.956,2020,12,49,2,False,-0.46706492487743034,0.8842230238742036,753620.849,765268.18,718214.566,728814.878,723785.8188571428,697280.831857143
2020-12-03,784315.168,2020,12,49,3,False,-0.451785789832884,0.8921264484954345,768634.956,766690.677,718299.945,724766.756,724266.7868571429,698702.9775
2020-12-04,790382.104,2020,12,49,4,False,-0.4363729641045924,0.8997658785476209,784315.168,751489.82,716666.871,710624.719,726784.5712857143,700829.7065000001
2020-12-05,723627.58,2020,12,49,5,True,-0.42083100859565564,0.9071390534005044,790382.104,667627.721,645094.568,635069.873,732340.6118571429,703678.1845357144
2020-12-06,676303.0,2020,12,49,6,True,-0.4051645224207563,0.9142437912130223,723627.58,624731.773,605990.942,585653.269,740340.5917142857,706840.9597857144
2020-12-07,712656.602,2020,12,50,0,False,-0.3893781415452015,0.9210779895789526,676303.0,737071.712,728188.952,688061.521,747707.9098571428,710078.4501785714
2020-12-08,693433.293,2020,12,50,1,False,-0.37347653741307074,0.9276396261490467,712656.602,753620.849,757498.853,711586.135,744220.0369999999,710956.8459285714
2020-12-09,804018.806,2020,12,50,2,False,-0.3574644155648614,0.9339267592294762,693433.293,768634.956,765268.18,718173.294,735621.8147142857,710308.5301428571
2020-12-10,807771.695,2020,12,50,3,False,-0.34134651424503615,0.9399375283564133,804018.806,784315.168,766690.677,717880.631,740676.6504285715,713374.4412857144
2020-12-11,783766.293,2020,12,50,4,False,-0.3251276029999093,0.9456701548465688,807771.695,790382.104,751489.82,713264.969,744027.5828571428,716584.8364285715
2020-12-12,686510.161,2020,12,50,5,True,-0.30881248126625377,0.9511229423235357,783766.293,723627.58,667627.721,641465.596,743082.4670000001,719102.7408571428
2020-12-13,644286.586,2020,12,50,6,True,-0.29240597695107734,0.9562942772197719,686510.161,676303.0,624731.773,585947.032,737779.9785714286,720711.4753214286
2020-12-14,759517.717,2020,12,51,0,False,-0.27591294500296043,0.9611826292540837,644286.586,712656.602,737071.712,693236.68,733206.2051428572,722795.0308214286
2020-12-15,766794.634,2020,12,51,1,False,-0.2593382659754056,0.9657865518844574,759517.717,693433.293,753620.849,712862.51,739900.6501428571,725162.2107142858
2020-12-16,780348.751,2020,12,51,2,False,-0.2426868445825954,0.9701046827361175,766794.634,804018.806,768634.956,718214.566,750380.8417142855,727088.358
2020-12-17,778470.844,2020,12,51,3,False,-0.22596360824801906,0.974135744004672,780348.751,807771.695,784315.168,718299.945,746999.4052857142,729307.4360357142
2020-12-18,776174.524,2020,12,51,4,False,-0.20917350564635637,0.9778785428342386,778470.844,783766.293,790382.104,716666.871,742813.5694285715,731456.3967142857
2020-12-19,697945.808,2020,12,51,5,True,-0.19232150523909483,0.9813319716704275,776174.524,686510.161,723627.58,645094.568,741729.0309999998,733581.6700357143
2020-12-20,646840.581,2020,12,51,6,True,-0.17541259380427843,0.9844950085880858,697945.808,644286.586,676303.0,605990.942,743362.6948571429,735469.2143214287
2020-12-21,750406.82,2020,12,52,0,False,-0.15845177496083632,0.9873667175937016,646840.581,759517.717,712656.602,728188.952,743727.5512857143,736928.1299999999
