date,actual_demand_mwh,seasonal_naive_7d_mwh,hist_gradient_boosting_mwh,selected_prediction_mwh,selected_error_mwh
2025-12-01,790477.858,777546.671,760251.2163852062,760251.2163852062,-30226.6416147938
2025-12-02,811207.404,781672.446,801022.7746055871,801022.7746055871,-10184.629394412856
2025-12-03,812350.358,789660.236,809558.6842057022,809558.6842057022,-2791.6737942978507
2025-12-04,837451.359,798053.606,811417.7147018069,811417.7147018069,-26033.64429819316
2025-12-05,804046.095,788945.539,827805.3718871037,827805.3718871037,23759.276887103682
2025-12-06,680064.047,703367.672,709184.7953686559,709184.7953686559,29120.748368655914
2025-12-07,631522.224,673718.189,635865.6313264305,635865.6313264305,4343.407326430432
2025-12-08,651584.392,790477.858,719250.1344437527,719250.1344437527,67665.74244375271
2025-12-09,765538.19,811207.404,719350.6546887986,719350.6546887986,-46187.535311201354
2025-12-10,793943.663,812350.358,770655.6309616455,770655.6309616455,-23288.03203835443
2025-12-11,787803.972,837451.359,798331.0830103589,798331.0830103589,10527.111010358902
2025-12-12,786938.366,804046.095,786752.5446376428,786752.5446376428,-185.82136235723738
2025-12-13,686876.902,680064.047,709104.0767650106,709104.0767650106,22227.174765010597
2025-12-14,658575.236,631522.224,645615.9018683196,645615.9018683196,-12959.334131680429
2025-12-15,772519.725,651584.392,732966.9641331376,732966.9641331376,-39552.76086686237
2025-12-16,802984.693,765538.19,786965.4820133913,786965.4820133913,-16019.21098660864
2025-12-17,782501.052,793943.663,790215.9540429607,790215.9540429607,7714.902042960632
2025-12-18,780182.277,787803.972,781318.2793378751,781318.2793378751,1136.0023378750775
2025-12-19,775930.19,786938.366,771080.2741448582,771080.2741448582,-4849.915855141706
2025-12-20,692820.584,686876.902,693210.9443830622,693210.9443830622,390.3603830621578
2025-12-21,670225.5,658575.236,643603.2707289855,643603.2707289855,-26622.229271014454
2025-12-22,770160.815,772519.725,763021.836697899,763021.836697899,-7138.978302100906
2025-12-23,777702.768,802984.693,761541.673331484,761541.673331484,-16161.094668516074
2025-12-24,686264.862,782501.052,748309.2168257989,748309.2168257989,62044.35482579889
2025-12-25,610017.094,780182.277,605743.6337473681,605743.6337473681,-4273.460252631921
2025-12-26,683547.617,775930.19,559600.5818977209,559600.5818977209,-123947.03510227904
2025-12-27,677335.172,692820.584,647812.1678941549,647812.1678941549,-29523.004105845117
2025-12-28,639207.147,670225.5,659990.9816192924,659990.9816192924,20783.834619292407
2025-12-29,713546.431,770160.815,696384.7137044603,696384.7137044603,-17161.71729553968
2025-12-30,724067.707,777702.768,697566.6905238016,697566.6905238016,-26501.01647619845
2025-12-31,684034.843,686264.862,708536.32975639,708536.32975639,24501.48675638996
